Countries or Regions,Currency Code,Price,Apple Price Tier (USD),Original USD Equiv,Diff %
United States,USD,14.99,14.99,14.99,0.0%
Afghanistan,USD,4.99,4.99,4.99,0.0%
Albania,USD,6.99,6.99,6.99,0.0%
Algeria,USD,5.49,5.49,5.49,0.0%
Angola,USD,4.99,4.99,4.99,0.0%
Anguilla,USD,14.99,14.99,14.99,0.0%
Argentina,USD,7.99,7.99,7.99,0.0%
Armenia,USD,6.99,6.99,6.99,0.0%
Australia,AUD,24.99,16.99,16.50,3.0%
Austria,EUR,14.99,15.99,15.99,0.0%
Azerbaijan,USD,6.99,6.99,6.99,0.0%
Bahamas,USD,14.99,14.99,14.99,0.0%
Bahrain,USD,14.99,14.99,14.99,0.0%
Barbados,USD,12.99,12.99,12.99,0.0%
Belarus,USD,6.99,6.99,6.99,0.0%
Belgium,EUR,14.99,15.99,15.99,0.0%
Belize,USD,5.99,5.99,5.99,0.0%
Benin,USD,4.99,4.99,4.99,0.0%
Bermuda,USD,14.99,14.99,14.99,0.0%
Bhutan,USD,4.99,4.99,4.99,0.0%
Bolivia,USD,4.99,4.99,4.99,0.0%
Botswana,USD,5.99,5.99,5.99,0.0%
Brazil,BRL,39.90,6.99,6.80,2.8%
British Virgin Islands,USD,14.99,14.99,14.99,0.0%
Brunei,USD,12.99,12.99,12.99,0.0%
Bulgaria,EUR,6.99,7.49,7.46,0.4%
Burkina Faso,USD,4.99,4.99,4.99,0.0%
Cambodia,USD,4.99,4.99,4.99,0.0%
Cameroon,USD,4.99,4.99,4.99,0.0%
Canada,CAD,19.99,14.99,14.75,1.6%
Cape Verde,USD,4.99,4.99,4.99,0.0%
Cayman Islands,USD,14.99,14.99,14.99,0.0%
Chad,USD,3.29,3.49,3.29,6.1%
Chile,CLP,8900.00,8.99,8.99,0.0%
Colombia,COP,29900.00,6.99,7.00,-0.1%
Costa Rica,USD,7.49,7.49,7.49,0.0%
Côte d'Ivoire,USD,4.99,4.99,4.99,0.0%
Croatia,EUR,9.99,10.99,10.66,3.1%
Cyprus,EUR,14.99,15.99,15.99,0.0%
Czech Republic,CZK,349.00,14.99,14.99,0.0%
Denmark,DKK,109.00,14.99,15.49,-3.2%
Dominica,USD,12.99,12.99,12.99,0.0%
Dominican Republic,USD,6.99,6.99,6.99,0.0%
Ecuador,USD,5.99,5.99,5.99,0.0%
Egypt,EGP,249.00,4.99,5.00,-0.2%
El Salvador,USD,5.99,5.99,5.99,0.0%
Estonia,EUR,13.99,14.99,14.92,0.5%
Eswatini,USD,5.49,5.49,5.49,0.0%
Fiji,USD,5.99,5.99,5.99,0.0%
Finland,EUR,14.99,15.99,15.99,0.0%
France,EUR,14.99,15.99,15.99,0.0%
Gabon,USD,7.99,7.99,7.99,0.0%
