Countries or Regions,Currency Code,Price,Apple Price Tier (USD),Original USD Equiv,Diff %
United States,USD,119.99,179.99,179.88,0.1%
Afghanistan,USD,39.99,59.99,59.88,0.2%
Albania,USD,55.99,84.99,83.88,1.3%
Algeria,USD,43.99,64.99,65.88,-1.4%
Angola,USD,39.99,59.99,59.88,0.2%
Anguilla,USD,119.99,179.99,179.88,0.1%
Argentina,USD,63.99,94.99,95.88,-0.9%
Armenia,USD,55.99,84.99,83.88,1.3%
Australia,AUD,199.99,199.99,198.00,1.0%
Austria,EUR,119.99,189.99,191.88,-1.0%
Azerbaijan,USD,55.99,84.99,83.88,1.3%
Bahamas,USD,119.99,179.99,179.88,0.1%
Bahrain,USD,119.99,179.99,179.88,0.1%
Barbados,USD,103.99,159.99,155.88,2.6%
Belarus,USD,55.99,84.99,83.88,1.3%
Belgium,EUR,119.99,189.99,191.88,-1.0%
Belize,USD,47.99,69.99,71.88,-2.6%
Benin,USD,39.99,59.99,59.88,0.2%
Bermuda,USD,119.99,179.99,179.88,0.1%
Bhutan,USD,39.99,59.99,59.88,0.2%
Bolivia,USD,39.99,59.99,59.88,0.2%
Botswana,USD,47.99,69.99,71.88,-2.6%
Brazil,BRL,319.00,79.99,81.60,-2.0%
British Virgin Islands,USD,119.99,179.99,179.88,0.1%
Brunei,USD,103.99,159.99,155.88,2.6%
Bulgaria,EUR,55.99,89.99,89.52,0.5%
Burkina Faso,USD,39.99,59.99,59.88,0.2%
Cambodia,USD,39.99,59.99,59.88,0.2%
Cameroon,USD,39.99,59.99,59.88,0.2%
Canada,CAD,159.99,179.99,177.00,1.7%
Cape Verde,USD,39.99,59.99,59.88,0.2%
Cayman Islands,USD,119.99,179.99,179.88,0.1%
Chad,USD,26.39,38.99,39.48,-1.2%
Chile,CLP,71199.00,109.99,107.88,2.0%
Colombia,COP,239000.00,84.99,84.00,1.2%
Costa Rica,USD,59.99,89.99,89.88,0.1%
Côte d'Ivoire,USD,39.99,59.99,59.88,0.2%
Croatia,EUR,79.99,129.99,127.92,1.6%
Cyprus,EUR,119.99,189.99,191.88,-1.0%
Czech Republic,CZK,2789.00,179.99,179.88,0.1%
Denmark,DKK,871.00,189.99,185.88,2.2%
Dominica,USD,103.99,159.99,155.88,2.6%
Dominican Republic,USD,55.99,84.99,83.88,1.3%
Ecuador,USD,47.99,69.99,71.88,-2.6%
