Countries or Regions,Currency Code,Price,Apple Price Tier (USD),Original USD Equiv,Diff %
United States,USD,34.99,34.99,34.98,0.0%
Albania,EUR,16.29,16.99,17.46,-2.7%
Algeria,DZD,1749.00,12.99,12.87,0.9%
Angola,USD,11.64,11.99,11.64,3.0%
Antigua & Barbuda,USD,34.99,34.99,34.98,0.0%
Argentina,ARS,18639.00,18.99,18.69,1.6%
Armenia,AMD,6524.00,15.99,16.35,-2.2%
Aruba,USD,34.99,34.99,34.98,0.0%
Australia,AUD,58.24,38.99,38.52,1.2%
Austria,EUR,34.94,36.99,37.38,-1.0%
Azerbaijan,AZN,27.94,15.99,16.35,-2.2%
Bahamas,USD,34.99,34.99,34.98,0.0%
Bahrain,BHD,13.96,36.99,37.32,-0.9%
Bangladesh,BDT,1396.00,11.99,11.67,2.7%
Belarus,BYN,53.59,15.99,16.35,-2.2%
Belgium,EUR,34.94,36.99,37.38,-1.0%
Belize,USD,13.96,13.99,13.95,0.3%
Benin,XOF,8154.00,13.99,13.59,2.9%
Bermuda,USD,34.99,34.99,34.98,0.0%
Bolivia,BOB,81.54,11.99,11.67,2.7%
Bosnia & Herzegovina,BAM,30.28,15.99,16.35,-2.2%
Botswana,BWP,186.39,13.99,13.95,0.3%
Brazil,BRL,92.99,15.99,15.90,0.6%
British Virgin Islands,USD,34.99,34.99,34.98,0.0%
Bulgaria,BGN,30.28,15.99,16.35,-2.2%
Burkina Faso,XOF,6989.00,11.99,11.61,3.3%
Cambodia,USD,11.64,11.99,11.64,3.0%
Cameroon,XAF,6989.00,11.99,11.61,3.3%
Canada,CAD,46.59,33.99,34.44,-1.3%
Cape Verde,CVE,1163.00,11.99,11.64,3.0%
Cayman Islands,USD,34.99,34.99,34.98,0.0%
Chad,XAF,4659.00,7.49,7.74,-3.2%
Chile,CLP,20749.00,20.99,21.00,-0.0%
China,CNY,81.54,10.99,11.28,-2.6%
Colombia,COP,69679.00,15.99,16.35,-2.2%
Congo - Brazzaville,XAF,6989.00,11.99,11.64,3.0%
Congo - Kinshasa,CDF,17474.00,6.99,6.99,0.0%
Costa Rica,CRC,9318.00,17.99,17.49,2.9%
Côte d'Ivoire,XOF,6989.00,11.99,11.67,2.7%
Croatia,EUR,23.28,24.99,24.90,0.4%
Cyprus,EUR,34.94,36.99,37.38,-1.0%
Czech Republic,CZK,813.00,34.99,35.04,-0.1%
Denmark,DKK,254.00,35.99,36.18,-0.5%
Dominica,XCD,94.38,34.99,34.98,0.0%
Dominican Republic,DOP,930.00,15.99,16.35,-2.2%
Egypt,EGP,580.00,11.99,11.64,3.0%
El Salvador,USD,13.96,13.99,13.95,0.3%
Estonia,EUR,32.59,34.99,34.89,0.3%
Eswatini,SZL,230.00,12.99,12.81,1.4%
Fiji,FJD,31.44,13.99,13.98,0.1%
Finland,EUR,34.94,36.99,37.38,-1.0%
France,EUR,34.94,36.99,37.38,-1.0%
Gabon,XAF,11649.00,18.99,19.44,-2.3%
Gambia,GMD,464.00,6.99,6.99,0.0%
Georgia,GEL,44.26,15.99,16.35,-2.2%
Germany,EUR,34.94,36.99,37.38,-1.0%
Ghana,GHS,184.00,11.99,11.67,2.7%
Greece,EUR,30.28,31.99,32.40,-1.3%
Grenada,XCD,94.38,34.99,34.98,0.0%
Guatemala,GTQ,108.34,13.99,13.98,0.1%
Guinea,GNF,69679.00,6.99,6.99,0.0%
Honduras,HNL,291.24,11.99,11.64,3.0%
Hong Kong,HKD,277.00,35.99,35.91,0.2%
Hungary,HUF,12814.00,34.99,34.98,0.0%
Iceland,ISK,4889.00,34.99,34.98,0.0%
